example_id                                                                       | status  | run_time        |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.02198 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.01586 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.04925 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.00443 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.06922 seconds |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.05234 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.05467 seconds |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.01422 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.00709 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.00982 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.0079 seconds  |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.00373 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00505 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.30211 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.26087 seconds |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.42997 seconds |
./spec/models/skills_assessment_spec.rb[1:1:1]                                   | passed  | 0.0123 seconds  |
./spec/models/skills_assessment_spec.rb[1:1:2]                                   | passed  | 0.01485 seconds |
./spec/models/skills_assessment_spec.rb[1:1:3]                                   | passed  | 0.0096 seconds  |
./spec/models/skills_assessment_spec.rb[1:1:4]                                   | passed  | 0.01178 seconds |
./spec/models/skills_assessment_spec.rb[1:1:5]                                   | passed  | 0.01246 seconds |
./spec/models/skills_assessment_spec.rb[1:2:1]                                   | passed  | 0.00588 seconds |
./spec/models/skills_assessment_spec.rb[1:3:1]                                   | passed  | 0.01462 seconds |
./spec/models/skills_assessment_spec.rb[1:3:2]                                   | passed  | 0.01684 seconds |
./spec/models/student_goal_step_spec.rb[1:1]                                     | passed  | 0.00542 seconds |
./spec/models/student_goal_step_spec.rb[1:2]                                     | passed  | 0.00413 seconds |
./spec/models/student_goal_step_spec.rb[1:3]                                     | passed  | 0.00127 seconds |
./spec/models/student_goal_step_spec.rb[1:4]                                     | passed  | 0.00547 seconds |
./spec/models/student_goal_step_spec.rb[1:5]                                     | passed  | 0.00554 seconds |
./spec/models/student_goal_step_spec.rb[1:6]                                     | passed  | 0.01197 seconds |
./spec/models/student_goal_step_spec.rb[1:7]                                     | passed  | 0.00261 seconds |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.0045 seconds  |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.00442 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.00387 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.00447 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.00468 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.00488 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.00404 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00096 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00101 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00125 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00078 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00091 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00104 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.00202 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.0015 seconds  |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.00137 seconds |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00191 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.00097 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00106 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.0034 seconds  |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.00149 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 0.66051 seconds |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 0.66743 seconds |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.00393 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.00537 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.00427 seconds |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.0036 seconds  |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.0057 seconds  |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.0048 seconds  |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.01049 seconds |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.00793 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 0.85654 seconds |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.00285 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 0.44994 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00175 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.20671 seconds |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.21122 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | passed  | 0.21277 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | passed  | 0.20874 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | passed  | 0.23295 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.21648 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.01667 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | passed  | 0.19949 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | passed  | 0.46651 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 0.19887 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.00922 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | passed  | 0.19824 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | passed  | 0.20462 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | passed  | 0.19825 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | passed  | 0.21284 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | passed  | 0.20601 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | passed  | 0.21459 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.22834 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.00282 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | passed  | 0.20838 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | passed  | 0.21002 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | passed  | 0.20231 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.20473 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.02387 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | passed  | 0.20285 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | passed  | 0.20649 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.20361 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.00796 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | passed  | 0.22591 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | passed  | 0.22489 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | passed  | 0.21188 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | passed  | 0.21501 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 0.22183 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.01985 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | passed  | 0.20958 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.2106 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.01593 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | passed  | 0.20223 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | passed  | 0.47449 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 0.20935 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.00895 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | passed  | 0.19833 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | passed  | 0.19905 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | passed  | 0.21689 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | passed  | 0.19986 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | passed  | 0.1977 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.19458 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.00322 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | passed  | 0.20581 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | passed  | 0.20713 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | passed  | 0.20316 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | passed  | 0.2038 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.0088 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | passed  | 0.20617 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | passed  | 0.20101 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | passed  | 0.20265 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.0086 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | passed  | 0.20839 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | passed  | 0.22842 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | passed  | 0.19932 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | passed  | 0.20823 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:5]                | passed  | 0.2202 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:2:1]                | passed  | 0.20777 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:3:1]                | passed  | 0.00671 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:1]                | passed  | 0.21578 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:2]                | passed  | 0.21972 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:3]                | passed  | 0.22792 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:2:1]                | passed  | 0.20673 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:3:1]                | passed  | 0.02904 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:1:1]                       | passed  | 0.25171 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:2:1]                       | passed  | 0.27728 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:3:1]                       | passed  | 0.03069 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:1]                       | passed  | 0.22333 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:2]                       | passed  | 0.51582 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:2:1]                       | passed  | 0.20167 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:3:1]                       | passed  | 0.00914 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:1]                       | passed  | 0.20277 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:2]                       | passed  | 0.24182 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:3]                       | passed  | 0.25529 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:2:1]                       | passed  | 0.19904 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:3:1]                       | passed  | 0.01712 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:1]                       | passed  | 0.25872 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:2]                       | passed  | 0.20637 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:3]                       | passed  | 0.21638 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:2:1]                       | passed  | 0.20473 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:3:1]                       | passed  | 0.00805 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:1]                     | passed  | 0.22301 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:2]                     | passed  | 0.21712 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:2:1]                     | passed  | 0.21573 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:2:1]                       | passed  | 0.19846 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:3:1]                       | passed  | 0.008 seconds   |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:1]                       | passed  | 0.24243 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:2]                       | passed  | 0.24578 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:3]                       | passed  | 0.2094 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:2:1]                       | passed  | 0.21764 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:3:1]                       | passed  | 0.02172 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:1:1]                      | passed  | 0.23828 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:2:1]                      | passed  | 0.22907 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:3:1]                      | passed  | 0.02502 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:1]                      | passed  | 0.20259 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:2]                      | passed  | 0.43326 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:2:1]                      | passed  | 0.21799 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:3:1]                      | passed  | 0.00977 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:1]                      | passed  | 0.19764 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:2]                      | passed  | 0.20614 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:3]                      | passed  | 0.19718 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:4]                      | passed  | 0.21864 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:5]                      | passed  | 0.19784 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:2:1]                      | passed  | 0.19364 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:3:1]                      | passed  | 0.00581 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:1]                      | passed  | 0.23719 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:2]                      | passed  | 0.25772 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:3]                      | passed  | 0.21612 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:2:1]                      | passed  | 0.20947 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:3:1]                      | passed  | 0.00973 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:1]                    | passed  | 0.21784 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:2]                    | passed  | 0.216 seconds   |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:2:1]                    | passed  | 0.67546 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:2:1]                      | passed  | 0.20556 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:3:1]                      | passed  | 0.00929 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:1]                      | passed  | 0.21901 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:2]                      | passed  | 0.23896 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:3]                      | passed  | 0.21735 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:2:1]                      | passed  | 0.21318 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:3:1]                      | passed  | 0.01999 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:1]                                | passed  | 0.23867 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:2]                                | passed  | 0.21962 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:2:1]                                | passed  | 0.22175 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:1:1]          | passed  | 0.20818 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:2:1]          | passed  | 0.20639 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:3:1]          | passed  | 0.01871 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:1]          | passed  | 0.20641 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:2]          | passed  | 0.46805 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | passed  | 0.20619 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.00811 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | passed  | 0.21032 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | passed  | 0.19862 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | passed  | 0.19869 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | passed  | 0.19787 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | passed  | 0.19884 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | passed  | 0.19483 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.00273 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | passed  | 0.20379 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | passed  | 0.20874 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | passed  | 0.20538 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | passed  | 0.19805 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.00977 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | passed  | 0.20953 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | passed  | 0.20679 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | passed  | 0.42786 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | passed  | 0.20869 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.00949 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | passed  | 0.20698 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 0.22042 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | passed  | 0.20093 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.00732 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | passed  | 0.21252 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | passed  | 0.24252 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | passed  | 0.20679 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | passed  | 0.21479 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | passed  | 0.2091 seconds  |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | passed  | 0.21227 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | passed  | 0.21168 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | passed  | 0.20012 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.00436 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:1:1]                                | passed  | 0.26268 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:1:2]                                | passed  | 0.22976 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:1]                                | passed  | 0.2428 seconds  |
./spec/requests/api/v1/assessments_spec.rb[1:2:2]                                | passed  | 0.23697 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:2:3]                                | passed  | 0.2309 seconds  |
./spec/requests/api/v1/assessments_spec.rb[1:2:4]                                | passed  | 0.21954 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:3:1]                                | passed  | 0.27765 seconds |
./spec/requests/api/v1/assessments_spec.rb[1:3:2]                                | passed  | 0.22969 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.03932 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 0.39014 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 0.38605 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.20036 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | passed  | 0.10218 seconds |
./spec/requests/api/v1/goal_mastery_workflow_spec.rb[1:1:1]                      | passed  | 0.86102 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:1]                            | passed  | 0.38707 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:2]                            | passed  | 0.39224 seconds |
./spec/requests/api/v1/notifications_spec.rb[1:1:1:3]                            | passed  | 0.39742 seconds |
