example_id                                                                       | status  | run_time        |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.06143 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.05682 seconds |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.81183 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.0124 seconds  |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.01187 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.03514 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.01483 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00299 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.94047 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.46736 seconds |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.66573 seconds |
./spec/models/skills_assessment_spec.rb[1:1:1]                                   | passed  | 0.06173 seconds |
./spec/models/skills_assessment_spec.rb[1:1:2]                                   | passed  | 0.07407 seconds |
./spec/models/skills_assessment_spec.rb[1:1:3]                                   | passed  | 0.0542 seconds  |
./spec/models/skills_assessment_spec.rb[1:1:4]                                   | passed  | 0.06583 seconds |
./spec/models/skills_assessment_spec.rb[1:1:5]                                   | passed  | 0.06224 seconds |
./spec/models/skills_assessment_spec.rb[1:2:1]                                   | passed  | 0.0362 seconds  |
./spec/models/skills_assessment_spec.rb[1:3:1]                                   | passed  | 0.07576 seconds |
./spec/models/skills_assessment_spec.rb[1:3:2]                                   | passed  | 0.04323 seconds |
./spec/models/student_goal_step_spec.rb[1:1]                                     | passed  | 0.01873 seconds |
./spec/models/student_goal_step_spec.rb[1:2]                                     | passed  | 0.01783 seconds |
./spec/models/student_goal_step_spec.rb[1:3]                                     | passed  | 0.00515 seconds |
./spec/models/student_goal_step_spec.rb[1:4]                                     | passed  | 0.02291 seconds |
./spec/models/student_goal_step_spec.rb[1:5]                                     | passed  | 0.03107 seconds |
./spec/models/student_goal_step_spec.rb[1:6]                                     | passed  | 0.06825 seconds |
./spec/models/student_goal_step_spec.rb[1:7]                                     | passed  | 0.00945 seconds |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.00664 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.00676 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.00419 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.00472 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.00605 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.01285 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.00779 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00513 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00301 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00694 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00426 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00525 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00414 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.00362 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.00284 seconds |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.00314 seconds |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00377 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.00165 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00121 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.00802 seconds |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.00327 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 2.58 seconds    |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 3.27 seconds    |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.00705 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.00799 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.00689 seconds |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.00929 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.02865 seconds |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.02003 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.02537 seconds |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.01553 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 1.64 seconds    |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.00407 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 0.86211 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00748 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 1.16 seconds    |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.59521 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | passed  | 0.92574 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | passed  | 1.15 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | passed  | 0.61184 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.48896 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.04933 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | passed  | 0.90554 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | passed  | 2.04 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 1.1 seconds     |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.0482 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | passed  | 1.07 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | passed  | 1.09 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | passed  | 1.06 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | passed  | 0.72541 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | passed  | 1.01 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | passed  | 1.11 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.9252 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.00659 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | passed  | 0.48975 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | passed  | 0.60106 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | passed  | 0.78702 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.81112 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.03664 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | passed  | 0.41196 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | passed  | 1.12 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.5025 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.02734 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | passed  | 0.59922 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | passed  | 1.24 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | passed  | 1.15 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | passed  | 0.72704 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 1.2 seconds     |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.04207 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | passed  | 0.70237 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.96721 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.08514 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | passed  | 1.18 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | passed  | 2.57 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 1.08 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.0432 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | passed  | 0.98454 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | passed  | 0.79669 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | passed  | 1.07 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | passed  | 0.84161 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | passed  | 1.25 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.91265 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.02488 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | passed  | 0.93406 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | passed  | 0.82454 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | passed  | 1.21 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | passed  | 1.07 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.04422 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | passed  | 0.8786 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | passed  | 1.03 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | passed  | 1 second        |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.05808 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | passed  | 0.99853 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | passed  | 0.63711 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | passed  | 0.54544 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | passed  | 0.43773 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:5]                | passed  | 0.51199 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:2:1]                | passed  | 0.55173 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:3:1]                | passed  | 0.02229 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:1]                | passed  | 1.05 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:2]                | passed  | 0.9986 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:3]                | passed  | 1.11 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:2:1]                | passed  | 1.07 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:3:1]                | passed  | 0.02026 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:1:1]                       | passed  | 1.22 seconds    |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:2:1]                       | passed  | 1.1 seconds     |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:3:1]                       | passed  | 0.09084 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:1]                       | passed  | 0.7912 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:2]                       | passed  | 2.42 seconds    |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:2:1]                       | passed  | 1.15 seconds    |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:3:1]                       | passed  | 0.05816 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:1]                       | passed  | 0.7748 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:2]                       | passed  | 1.12 seconds    |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:3]                       | passed  | 1.14 seconds    |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:2:1]                       | passed  | 0.91789 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:3:1]                       | passed  | 0.00713 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:1]                       | passed  | 0.92303 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:2]                       | passed  | 0.88895 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:3]                       | passed  | 0.95875 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:2:1]                       | passed  | 1.06 seconds    |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:3:1]                       | passed  | 0.02762 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:1]                     | passed  | 0.80771 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:2]                     | passed  | 1.2 seconds     |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:2:1]                     | passed  | 0.90479 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:2:1]                       | passed  | 0.78877 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:3:1]                       | passed  | 0.0359 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:1]                       | passed  | 0.5698 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:2]                       | passed  | 0.59512 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:3]                       | passed  | 0.95938 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:2:1]                       | passed  | 0.8727 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:3:1]                       | passed  | 0.06467 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:1:1]                      | passed  | 0.76545 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:2:1]                      | passed  | 1.02 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:3:1]                      | passed  | 0.10297 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:1]                      | passed  | 0.86288 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:2]                      | passed  | 1.88 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:2:1]                      | passed  | 1.06 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:3:1]                      | passed  | 0.06146 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:1]                      | passed  | 0.71826 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:2]                      | passed  | 1.03 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:3]                      | passed  | 0.89852 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:4]                      | passed  | 0.93818 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:5]                      | passed  | 0.5207 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:2:1]                      | passed  | 0.83613 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:3:1]                      | passed  | 0.00546 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:1]                      | passed  | 1.07 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:2]                      | passed  | 0.73424 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:3]                      | passed  | 1.05 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:2:1]                      | passed  | 0.90804 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:3:1]                      | passed  | 0.04702 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:1]                    | passed  | 0.90645 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:2]                    | passed  | 0.67574 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:2:1]                    | passed  | 3.22 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:2:1]                      | passed  | 1.1 seconds     |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:3:1]                      | passed  | 0.04923 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:1]                      | passed  | 0.54415 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:2]                      | passed  | 1.06 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:3]                      | passed  | 0.96701 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:2:1]                      | passed  | 1.1 seconds     |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:3:1]                      | passed  | 0.09234 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:1]                                | passed  | 1.17 seconds    |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:2]                                | passed  | 1.07 seconds    |
./spec/requests/api/v1/admin/roles_spec.rb[1:2:1]                                | passed  | 0.96954 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:1:1]          | passed  | 1.17 seconds    |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:2:1]          | passed  | 1.03 seconds    |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:3:1]          | passed  | 0.03769 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:1]          | passed  | 0.61034 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:2]          | passed  | 1.22 seconds    |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | passed  | 0.56891 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.01595 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | passed  | 0.61818 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | passed  | 0.50278 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | passed  | 0.72044 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | passed  | 0.77878 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | passed  | 0.46197 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | passed  | 0.78928 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.01629 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | passed  | 0.61515 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | passed  | 0.59056 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | passed  | 0.53735 seconds |
