example_id                                                                       | status  | run_time        |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.01301 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.01299 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.01301 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.01462 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00453 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00553 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00535 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00617 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00347 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00429 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.00783 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.00731 seconds |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.0108 seconds  |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00871 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.00573 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00475 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.023 seconds   |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.01806 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 2.69 seconds    |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 1.78 seconds    |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.44365 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.00748 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.00813 seconds |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.00743 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.01402 seconds |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.01153 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.0143 seconds  |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.01367 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 1.76 seconds    |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.00665 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 0.7061 seconds  |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00399 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.42756 seconds |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.3707 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | failed  | 0.38251 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | failed  | 0.46739 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | failed  | 0.43286 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | failed  | 0.46448 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.03159 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | failed  | 0.35854 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | failed  | 0.39105 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | failed  | 0.38245 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.01728 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | failed  | 0.45547 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | failed  | 0.41145 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | failed  | 0.3807 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | failed  | 0.40436 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | failed  | 0.44026 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | failed  | 0.42822 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | failed  | 0.40429 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.0096 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | failed  | 0.39172 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | failed  | 0.39098 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | failed  | 0.39939 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | failed  | 0.37402 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.01345 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | failed  | 0.33122 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | failed  | 0.36278 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | failed  | 0.38646 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.01386 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | failed  | 0.33442 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | failed  | 0.3491 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | failed  | 0.38323 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | failed  | 0.36911 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | failed  | 0.3278 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.03908 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | failed  | 0.4847 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | failed  | 0.44362 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.03812 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | failed  | 0.51505 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | failed  | 0.41417 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | failed  | 0.37924 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.01527 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | failed  | 0.38386 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | failed  | 0.49647 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | failed  | 0.3793 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | failed  | 0.37272 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | failed  | 0.3616 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | failed  | 0.52705 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.00735 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | failed  | 0.33834 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | failed  | 0.55475 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | failed  | 0.62111 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | failed  | 0.39453 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.03073 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | failed  | 0.54827 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | failed  | 0.39201 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | failed  | 0.40518 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.01661 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | failed  | 0.39625 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | failed  | 0.44531 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | failed  | 0.56778 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | failed  | 0.58683 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:5]                | failed  | 0.34229 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:2:1]                | failed  | 0.41078 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:3:1]                | passed  | 0.01574 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:1]                | failed  | 0.71899 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:2]                | failed  | 0.38257 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:3]                | failed  | 0.47075 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:2:1]                | failed  | 0.49903 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:3:1]                | passed  | 0.01628 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:1:1]                       | failed  | 0.41483 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:2:1]                       | failed  | 0.40015 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:3:1]                       | passed  | 0.03071 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:1]                       | failed  | 0.41744 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:2]                       | failed  | 0.41518 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:2:1]                       | failed  | 0.42866 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:3:1]                       | passed  | 0.01639 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:1]                       | failed  | 0.45526 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:2]                       | failed  | 0.39661 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:3]                       | failed  | 0.38363 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:2:1]                       | failed  | 0.3713 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:3:1]                       | passed  | 0.00852 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:1]                       | failed  | 0.38934 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:2]                       | failed  | 0.42101 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:3]                       | failed  | 0.38015 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:2:1]                       | failed  | 0.42263 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:3:1]                       | passed  | 0.01925 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:1]                     | failed  | 0.43802 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:2]                     | failed  | 0.39907 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:2:1]                     | failed  | 0.48317 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:2:1]                       | failed  | 0.3911 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:3:1]                       | passed  | 0.01562 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:1]                       | failed  | 0.43781 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:2]                       | failed  | 0.44542 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:3]                       | failed  | 0.46345 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:2:1]                       | failed  | 0.48873 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:3:1]                       | passed  | 0.0388 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:1:1]                      | failed  | 1.12 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:2:1]                      | failed  | 1.15 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:3:1]                      | passed  | 0.09634 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:1]                      | failed  | 0.69367 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:2]                      | failed  | 0.42381 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:2:1]                      | failed  | 0.55183 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:3:1]                      | passed  | 0.04629 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:1]                      | failed  | 0.51637 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:2]                      | failed  | 0.54437 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:3]                      | failed  | 0.8256 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:4]                      | failed  | 0.59424 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:5]                      | failed  | 0.51655 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:2:1]                      | failed  | 0.64251 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:3:1]                      | passed  | 0.00925 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:1]                      | failed  | 0.41143 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:2]                      | failed  | 0.51985 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:3]                      | failed  | 0.68498 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:2:1]                      | failed  | 0.76516 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:3:1]                      | passed  | 0.05829 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:1]                    | failed  | 0.57124 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:2]                    | failed  | 0.60592 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:2:1]                    | failed  | 1.74 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:2:1]                      | failed  | 1.09 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:3:1]                      | passed  | 0.0171 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:1]                      | failed  | 0.46047 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:2]                      | failed  | 1.05 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:3]                      | failed  | 0.55102 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:2:1]                      | failed  | 1.02 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:3:1]                      | passed  | 0.09378 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:1:1]          | failed  | 0.56612 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:2:1]          | failed  | 0.67318 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:3:1]          | passed  | 0.05502 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:1]          | failed  | 0.52762 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:2]          | failed  | 0.51056 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | failed  | 0.63105 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.03196 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | failed  | 0.56977 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | failed  | 0.84024 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | failed  | 0.61619 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | failed  | 0.44405 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | failed  | 0.52859 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | failed  | 0.45021 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.02146 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | failed  | 1.07 seconds    |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | failed  | 1.03 seconds    |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | failed  | 1.1 seconds     |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | failed  | 0.7614 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.05882 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | failed  | 0.8453 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | failed  | 0.98125 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | failed  | 2.24 seconds    |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | failed  | 1.1 seconds     |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.0826 seconds  |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | failed  | 0.41028 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 0.37203 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | failed  | 0.46103 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.00962 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | failed  | 0.41793 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | failed  | 0.56397 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | failed  | 0.5125 seconds  |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | failed  | 0.44309 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | failed  | 0.50632 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | failed  | 0.56117 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | failed  | 0.51527 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | failed  | 0.43098 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.02038 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.05458 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 1.46 seconds    |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 0.88569 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.42111 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | failed  | 0.00953 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | failed  | 0.45085 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | failed  | 0.59183 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | failed  | 0.94088 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 0.83018 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | failed  | 0.48621 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | failed  | 0.45107 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | failed  | 0.54865 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | failed  | 0.52722 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | failed  | 0.53506 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | failed  | 0.45598 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | failed  | 0.61537 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | failed  | 0.99813 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | failed  | 0.37501 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | failed  | 0.45747 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.48871 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | failed  | 0.7297 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | failed  | 0.9192 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | failed  | 1.05 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | failed  | 0.80602 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | failed  | 0.7284 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | failed  | 0.96 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | failed  | 1.08 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | failed  | 0.8987 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | failed  | 0.81817 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | failed  | 1.17 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | failed  | 0.64975 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | failed  | 0.8813 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | failed  | 0.987 seconds   |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | failed  | 1.24 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | failed  | 0.64936 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | failed  | 0.95417 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 1.26 seconds    |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | failed  | 0.5458 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | failed  | 0.57305 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | failed  | 0.52882 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:1]                           | failed  | 0.64603 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:3:2]                           | failed  | 0.67306 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:1]                           | failed  | 0.7228 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:4:2]                           | failed  | 0.68637 seconds |
./spec/requests/api/v1/trials_spec.rb[1:1:1]                                     | failed  | 1.24 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:2]                                     | failed  | 1.15 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:1:3]                                     | failed  | 0.70872 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:1]                                     | failed  | 0.95904 seconds |
./spec/requests/api/v1/trials_spec.rb[1:2:2]                                     | failed  | 1.54 seconds    |
./spec/requests/api/v1/trials_spec.rb[1:2:3]                                     | failed  | 1.17 seconds    |
./spec/services/application_service_spec.rb[1:1]                                 | passed  | 0.00528 seconds |
./spec/services/application_service_spec.rb[1:2]                                 | passed  | 0.01291 seconds |
./spec/services/application_service_spec.rb[1:3]                                 | passed  | 0.00604 seconds |
