example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | failed  | 0.58158 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.59789 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.04495 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | failed  | 0.57467 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | failed  | 0.61649 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 0.64773 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.01578 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | failed  | 0.48224 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | failed  | 0.59383 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | failed  | 0.81136 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | failed  | 0.8608 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | failed  | 0.86596 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.73136 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.01283 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | failed  | 0.80309 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | failed  | 0.5314 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | failed  | 0.54369 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | passed  | 0.46309 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.03289 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | failed  | 0.41349 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | failed  | 0.47005 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | passed  | 0.4775 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.02258 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | failed  | 0.51747 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | failed  | 0.52164 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | failed  | 0.41725 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | failed  | 0.54395 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:5]                | failed  | 0.51838 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:2:1]                | passed  | 0.51695 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:3:1]                | passed  | 0.02051 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:1]                | failed  | 0.45668 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:2]                | failed  | 0.51768 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:3]                | failed  | 0.43201 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:2:1]                | passed  | 0.51885 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:3:1]                | passed  | 0.02234 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:1:1]                       | failed  | 0.52723 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:2:1]                       | passed  | 0.56662 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:3:1]                       | passed  | 0.04688 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:1]                       | failed  | 0.59083 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:2]                       | failed  | 0.73138 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:2:1]                       | passed  | 0.519 seconds   |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:3:1]                       | passed  | 0.03796 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:1]                       | failed  | 0.47654 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:2]                       | failed  | 0.44426 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:3]                       | failed  | 0.59895 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:2:1]                       | passed  | 0.68674 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:3:1]                       | passed  | 0.04495 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:1]                       | failed  | 0.54096 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:2]                       | failed  | 0.60058 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:3]                       | failed  | 0.58271 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:2:1]                       | passed  | 0.60755 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:3:1]                       | passed  | 0.02301 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:1]                     | failed  | 0.53655 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:2]                     | failed  | 0.46813 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:2:1]                     | failed  | 0.50193 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:2:1]                       | passed  | 0.8804 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:3:1]                       | passed  | 0.0621 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:1]                       | failed  | 0.51754 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:2]                       | failed  | 0.89596 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:3]                       | failed  | 0.47007 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:2:1]                       | passed  | 0.4009 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:3:1]                       | passed  | 0.10107 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:1:1]                      | failed  | 0.89582 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:2:1]                      | passed  | 1.14 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:3:1]                      | passed  | 0.04021 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:1]                      | failed  | 0.80144 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:2]                      | failed  | 0.58538 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:2:1]                      | passed  | 1.04 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:3:1]                      | passed  | 0.02398 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:1]                      | failed  | 0.62828 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:2]                      | failed  | 0.87995 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:3]                      | failed  | 1.08 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:4]                      | failed  | 1.07 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:5]                      | failed  | 0.69376 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:2:1]                      | passed  | 0.80311 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:3:1]                      | passed  | 0.01052 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:1]                      | failed  | 0.38066 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:2]                      | failed  | 0.51609 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:3]                      | failed  | 0.54731 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:2:1]                      | passed  | 0.8475 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:3:1]                      | passed  | 0.02451 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:1]                    | failed  | 0.82923 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:2]                    | failed  | 1.14 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:2:1]                    | failed  | 2.39 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:2:1]                      | passed  | 0.78164 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:3:1]                      | passed  | 0.0456 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:1]                      | failed  | 1.02 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:2]                      | failed  | 0.76274 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:3]                      | failed  | 0.97324 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:2:1]                      | passed  | 1.14 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:3:1]                      | passed  | 0.09426 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:1:1]          | failed  | 0.5305 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:2:1]          | passed  | 0.47118 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:3:1]          | passed  | 0.04855 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:1]          | failed  | 0.56316 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:2]          | failed  | 0.58902 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | passed  | 0.54433 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.02195 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | failed  | 0.50912 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | failed  | 0.47213 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | failed  | 0.39636 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | failed  | 0.49466 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | failed  | 0.51952 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | passed  | 0.45485 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.01032 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | failed  | 0.77323 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | failed  | 0.77516 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | failed  | 0.79532 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | passed  | 0.7072 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.04962 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | failed  | 0.58127 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | failed  | 0.59757 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | failed  | 1.29 seconds    |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | passed  | 0.49156 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.01444 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | failed  | 1.04 seconds    |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 1.08 seconds    |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | passed  | 0.89068 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.02214 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | failed  | 1.02 seconds    |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | failed  | 0.914 seconds   |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | failed  | 0.99529 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | failed  | 0.78647 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | failed  | 0.88406 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | failed  | 1.01 seconds    |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | failed  | 1.07 seconds    |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | passed  | 0.86942 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.02949 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.07275 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 1.78 seconds    |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 1.6 seconds     |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.39385 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | failed  | 0.00623 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | passed  | 0.51343 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | passed  | 0.68825 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | passed  | 1.13 seconds    |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 1.06 seconds    |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | passed  | 0.5162 seconds  |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | passed  | 0.49376 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | passed  | 0.53242 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | passed  | 0.60544 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | passed  | 0.59028 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | passed  | 0.61493 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | passed  | 0.80517 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | passed  | 1.11 seconds    |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | passed  | 0.43218 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | passed  | 0.54441 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.52691 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | passed  | 1.04 seconds    |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | passed  | 0.50382 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | passed  | 0.41374 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | passed  | 0.49113 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | passed  | 0.60368 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | passed  | 0.50961 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 0.49958 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 0.5707 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 0.53847 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 0.47597 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 0.54015 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 0.44344 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 0.48603 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.58553 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:1]                           | passed  | 0.60362 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:2]                           | passed  | 0.42701 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:3]                           | passed  | 0.0191 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:2:1]                           | passed  | 0.9447 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:1]                           | passed  | 0.95709 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:2]                           | passed  | 0.53541 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:1]                           | passed  | 1.17 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:2]                           | passed  | 0.87358 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:3]                           | passed  | 1.25 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:1]                           | passed  | 1.56 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:2]                           | passed  | 1.28 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:6:1]                           | passed  | 0.91045 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 0.74479 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.6851 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 0.73404 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 0.68266 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 0.98859 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 0.76256 seconds |
