example_id                                                                       | status  | run_time        |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.08277 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.06733 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.0693 seconds  |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.10602 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.15864 seconds |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.08409 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.03054 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.02545 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.02689 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.02816 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.02503 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.02738 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.02687 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.0397 seconds  |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.03196 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.01121 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.00504 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.06721 seconds |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.04537 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.04922 seconds |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.01962 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.02423 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.02399 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.02073 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.0047 seconds  |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00563 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.78661 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.61204 seconds |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 1.3 seconds     |
./spec/models/skills_assessment_spec.rb[1:1:1]                                   | passed  | 0.02658 seconds |
./spec/models/skills_assessment_spec.rb[1:1:2]                                   | passed  | 0.07628 seconds |
./spec/models/skills_assessment_spec.rb[1:1:3]                                   | passed  | 0.02064 seconds |
./spec/models/skills_assessment_spec.rb[1:1:4]                                   | passed  | 0.04767 seconds |
./spec/models/skills_assessment_spec.rb[1:1:5]                                   | passed  | 0.02248 seconds |
./spec/models/skills_assessment_spec.rb[1:2:1]                                   | passed  | 0.02099 seconds |
./spec/models/skills_assessment_spec.rb[1:3:1]                                   | passed  | 0.03944 seconds |
./spec/models/skills_assessment_spec.rb[1:3:2]                                   | passed  | 0.03587 seconds |
./spec/models/student_goal_step_spec.rb[1:1]                                     | passed  | 0.01585 seconds |
./spec/models/student_goal_step_spec.rb[1:2]                                     | passed  | 0.01224 seconds |
./spec/models/student_goal_step_spec.rb[1:3]                                     | passed  | 0.00681 seconds |
./spec/models/student_goal_step_spec.rb[1:4]                                     | passed  | 0.0202 seconds  |
./spec/models/student_goal_step_spec.rb[1:5]                                     | passed  | 0.02937 seconds |
./spec/models/student_goal_step_spec.rb[1:6]                                     | passed  | 0.08018 seconds |
./spec/models/student_goal_step_spec.rb[1:7]                                     | passed  | 0.0076 seconds  |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.03076 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.04235 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.02119 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.02648 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.02245 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.0197 seconds  |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.01957 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00721 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00476 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00259 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00264 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00433 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00364 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.00519 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.00535 seconds |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.004 seconds   |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00488 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.00252 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00215 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.00576 seconds |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.00415 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 1.61 seconds    |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 1.88 seconds    |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.01766 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.01662 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.02241 seconds |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.01969 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.00965 seconds |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.01208 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.01516 seconds |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.01489 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 1.87 seconds    |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.01239 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 1.7 seconds     |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00276 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.56268 seconds |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.42962 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | passed  | 0.57878 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | passed  | 0.84633 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | passed  | 0.61012 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.91862 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.04564 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | passed  | 0.67563 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | passed  | 1.95 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 0.72945 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.03391 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | passed  | 0.47406 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | passed  | 0.50222 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | passed  | 0.49073 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | passed  | 0.58737 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | passed  | 0.45882 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | passed  | 0.50701 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.49492 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.00616 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | passed  | 0.89207 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | passed  | 0.65445 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | passed  | 0.56261 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.78895 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.04403 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | passed  | 0.79519 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | passed  | 0.56465 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.76384 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.02566 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | passed  | 0.88801 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | passed  | 0.67498 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | passed  | 0.54413 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | passed  | 0.45424 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 0.53938 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.04901 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | passed  | 0.6325 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.52736 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.02582 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | passed  | 0.56022 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | passed  | 1.78 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 0.54201 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.02155 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | passed  | 0.55561 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | passed  | 0.51135 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | passed  | 0.6084 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | passed  | 0.55165 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | passed  | 0.71858 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.59218 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.00878 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | passed  | 0.37229 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | passed  | 0.56188 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | passed  | 0.78761 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | passed  | 0.59833 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.014 seconds   |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | passed  | 0.64201 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | passed  | 0.55695 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | passed  | 0.41153 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.01848 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | passed  | 0.46551 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | passed  | 0.47039 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | passed  | 0.51488 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | passed  | 0.46757 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:5]                | passed  | 0.53562 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:2:1]                | passed  | 0.55752 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:3:1]                | passed  | 0.02253 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:1]                | passed  | 0.53719 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:2]                | passed  | 0.63168 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:3]                | passed  | 0.85555 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:2:1]                | passed  | 0.49098 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:3:1]                | passed  | 0.40764 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:1:1]                       | passed  | 0.44078 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:2:1]                       | passed  | 0.49582 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:3:1]                       | passed  | 0.03573 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:1]                       | passed  | 0.4247 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:2]                       | passed  | 1.09 seconds    |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:2:1]                       | passed  | 0.40148 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:3:1]                       | passed  | 0.01797 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:1]                       | passed  | 0.44502 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:2]                       | passed  | 0.43265 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:3]                       | passed  | 0.37237 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:2:1]                       | passed  | 0.40788 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:3:1]                       | passed  | 0.01944 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:1]                       | passed  | 0.56149 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:2]                       | passed  | 0.58344 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:3]                       | passed  | 0.43287 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:2:1]                       | passed  | 0.42135 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:3:1]                       | passed  | 0.01608 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:1]                     | passed  | 0.41822 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:2]                     | passed  | 0.49998 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:2:1]                     | passed  | 0.48737 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:2:1]                       | passed  | 0.44932 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:3:1]                       | passed  | 0.01439 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:1]                       | passed  | 0.46791 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:2]                       | passed  | 0.48429 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:3]                       | passed  | 0.42699 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:2:1]                       | passed  | 0.45827 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:3:1]                       | passed  | 0.03067 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:1:1]                      | passed  | 0.60385 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:2:1]                      | passed  | 0.54066 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:3:1]                      | passed  | 0.05163 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:1]                      | passed  | 0.41842 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:2]                      | passed  | 1.21 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:2:1]                      | passed  | 0.52644 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:3:1]                      | passed  | 0.03191 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:1]                      | passed  | 0.53379 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:2]                      | passed  | 0.51691 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:3]                      | passed  | 0.43701 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:4]                      | passed  | 0.47644 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:5]                      | passed  | 0.4898 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:2:1]                      | passed  | 0.54828 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:3:1]                      | passed  | 0.00803 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:1]                      | passed  | 0.64528 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:2]                      | passed  | 0.60783 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:3]                      | passed  | 0.62097 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:2:1]                      | passed  | 0.57843 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:3:1]                      | passed  | 0.02238 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:1]                    | passed  | 0.6503 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:2]                    | passed  | 1.1 seconds     |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:2:1]                    | passed  | 2.71 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:2:1]                      | passed  | 1.07 seconds    |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:3:1]                      | passed  | 0.0356 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:1]                      | passed  | 0.7094 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:2]                      | passed  | 0.65353 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:3]                      | passed  | 0.7466 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:2:1]                      | passed  | 0.84636 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:3:1]                      | passed  | 0.05292 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:1]                                | passed  | 0.54304 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:2]                                | passed  | 0.55147 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:2:1]                                | passed  | 0.73511 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:1:1]          | passed  | 0.42524 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:2:1]          | passed  | 0.48256 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:3:1]          | passed  | 0.0368 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:1]          | passed  | 0.44489 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:2]          | passed  | 1.14 seconds    |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | passed  | 0.42117 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.01496 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | passed  | 0.43552 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | passed  | 0.49727 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | passed  | 0.4905 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | passed  | 0.40332 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | passed  | 0.446 seconds   |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | passed  | 0.3896 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.00461 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | passed  | 0.49984 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | passed  | 0.40258 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | passed  | 0.43367 seconds |
