example_id                                                                       | status  | run_time        |
./spec/models/behavior_incident_spec.rb[1:4:2]                                   | passed  | 0.27832 seconds |
./spec/models/behavior_incident_spec.rb[1:5:1]                                   | passed  | 0.88384 seconds |
./spec/models/behavior_incident_spec.rb[1:5:2]                                   | passed  | 0.9292 seconds  |
./spec/models/behavior_incident_spec.rb[1:5:3]                                   | passed  | 1.01 seconds    |
./spec/models/behavior_incident_spec.rb[1:6:1]                                   | passed  | 0.00121 seconds |
./spec/models/behavior_incident_spec.rb[1:7:1]                                   | passed  | 0.00108 seconds |
./spec/models/behavior_incident_spec.rb[1:8:1]                                   | passed  | 0.0013 seconds  |
./spec/models/behavior_incident_spec.rb[1:9:1]                                   | passed  | 0.00088 seconds |
./spec/models/fast_assessment_spec.rb[1:1:1]                                     | passed  | 0.00468 seconds |
./spec/models/fast_assessment_spec.rb[1:1:2]                                     | passed  | 0.00286 seconds |
./spec/models/fast_assessment_spec.rb[1:1:3]                                     | passed  | 0.00197 seconds |
./spec/models/fast_assessment_spec.rb[1:2:1]                                     | passed  | 0.00719 seconds |
./spec/models/fast_assessment_spec.rb[1:3:1]                                     | passed  | 0.02418 seconds |
./spec/models/fast_assessment_spec.rb[1:3:2]                                     | passed  | 0.01458 seconds |
./spec/models/fast_assessment_spec.rb[1:4:1]                                     | passed  | 0.01652 seconds |
./spec/models/fast_assessment_spec.rb[1:4:2]                                     | passed  | 0.01728 seconds |
./spec/models/fast_assessment_spec.rb[1:4:3]                                     | passed  | 0.01942 seconds |
./spec/models/mass_assessment_spec.rb[1:1:1]                                     | passed  | 0.0021 seconds  |
./spec/models/mass_assessment_spec.rb[1:1:2]                                     | passed  | 0.00256 seconds |
./spec/models/mass_assessment_spec.rb[1:1:3]                                     | passed  | 0.00164 seconds |
./spec/models/mass_assessment_spec.rb[1:2:1]                                     | passed  | 0.00806 seconds |
./spec/models/mass_assessment_spec.rb[1:3:1]                                     | passed  | 0.02253 seconds |
./spec/models/mass_assessment_spec.rb[1:3:2]                                     | passed  | 0.0171 seconds  |
./spec/models/mass_assessment_spec.rb[1:4:1]                                     | passed  | 0.01793 seconds |
./spec/models/mass_assessment_spec.rb[1:4:2]                                     | passed  | 0.03277 seconds |
./spec/models/mass_assessment_spec.rb[1:5:1]                                     | passed  | 0.01582 seconds |
./spec/models/notification_spec.rb[1:1:1]                                        | passed  | 0.26874 seconds |
./spec/models/notification_spec.rb[1:1:2]                                        | passed  | 0.27421 seconds |
./spec/models/notification_spec.rb[1:1:3]                                        | passed  | 0.30481 seconds |
./spec/models/notification_spec.rb[1:1:4]                                        | passed  | 0.30362 seconds |
./spec/models/notification_spec.rb[1:1:5]                                        | passed  | 0.28421 seconds |
./spec/models/notification_spec.rb[1:1:6]                                        | passed  | 0.26758 seconds |
./spec/models/notification_spec.rb[1:2:1]                                        | passed  | 0.60309 seconds |
./spec/models/notification_spec.rb[1:2:2]                                        | passed  | 0.6003 seconds  |
./spec/models/notification_spec.rb[1:2:3]                                        | passed  | 0.60478 seconds |
./spec/models/notification_spec.rb[1:3:1]                                        | passed  | 0.28756 seconds |
./spec/models/notification_spec.rb[1:3:2]                                        | passed  | 0.289 seconds   |
./spec/models/notification_spec.rb[1:4:1]                                        | passed  | 0.31674 seconds |
./spec/models/notification_spec.rb[1:4:2]                                        | passed  | 0.29372 seconds |
./spec/models/notification_spec.rb[1:5:1]                                        | passed  | 0.2777 seconds  |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.02589 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.02016 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.02473 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.04047 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.07388 seconds |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.019 seconds   |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.01964 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.02144 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.02256 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.02266 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.02133 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.03968 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.02588 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.02883 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.02659 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.0227 seconds  |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.00979 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.06621 seconds |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.04725 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.05957 seconds |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.00378 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.00589 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.00468 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.00615 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.00231 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00203 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.39127 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.35136 seconds |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.46229 seconds |
./spec/models/skills_assessment_spec.rb[1:1:1]                                   | passed  | 0.01671 seconds |
./spec/models/skills_assessment_spec.rb[1:1:2]                                   | passed  | 0.01732 seconds |
./spec/models/skills_assessment_spec.rb[1:1:3]                                   | passed  | 0.01236 seconds |
./spec/models/skills_assessment_spec.rb[1:1:4]                                   | passed  | 0.01605 seconds |
./spec/models/skills_assessment_spec.rb[1:1:5]                                   | passed  | 0.01783 seconds |
./spec/models/skills_assessment_spec.rb[1:2:1]                                   | passed  | 0.00504 seconds |
./spec/models/skills_assessment_spec.rb[1:3:1]                                   | passed  | 0.02048 seconds |
./spec/models/skills_assessment_spec.rb[1:3:2]                                   | passed  | 0.02152 seconds |
./spec/models/student_goal_step_spec.rb[1:1]                                     | passed  | 0.00568 seconds |
./spec/models/student_goal_step_spec.rb[1:2]                                     | passed  | 0.0041 seconds  |
./spec/models/student_goal_step_spec.rb[1:3]                                     | passed  | 0.00084 seconds |
./spec/models/student_goal_step_spec.rb[1:4]                                     | passed  | 0.0061 seconds  |
./spec/models/student_goal_step_spec.rb[1:5]                                     | passed  | 0.00685 seconds |
./spec/models/student_goal_step_spec.rb[1:6]                                     | passed  | 0.01548 seconds |
./spec/models/student_goal_step_spec.rb[1:7]                                     | passed  | 0.00216 seconds |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.00451 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.00725 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.008 seconds   |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.00437 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.00527 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.00592 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.00666 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00114 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00072 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00102 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00136 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00084 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00357 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.00476 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.0023 seconds  |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.00469 seconds |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00567 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.00166 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00262 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.01693 seconds |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.00436 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 1.14 seconds    |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 1.16 seconds    |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.00638 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.00554 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.00502 seconds |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.00622 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.00848 seconds |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.00623 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.01078 seconds |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.00735 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 1.29 seconds    |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.00321 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 0.75767 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00332 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.52621 seconds |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.81731 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | passed  | 0.51989 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | passed  | 0.53885 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | passed  | 0.56727 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.42977 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.04958 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | passed  | 0.83077 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | passed  | 1.38 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 0.54051 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.02663 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | passed  | 0.86722 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | passed  | 0.89725 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | passed  | 0.99179 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | passed  | 0.44747 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | passed  | 0.96509 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | passed  | 0.54442 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.60893 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.011 seconds   |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | passed  | 0.41307 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | passed  | 0.6135 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | passed  | 0.52413 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.69504 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.01739 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | passed  | 0.4981 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | passed  | 0.52071 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.55281 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.02925 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | passed  | 0.84996 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | passed  | 1.15 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | passed  | 1.04 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | passed  | 1.12 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 0.91269 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.09544 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | passed  | 0.45847 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.55076 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.03953 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | passed  | 1.06 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | passed  | 2.31 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 1.19 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.02055 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | passed  | 0.95371 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | passed  | 0.57264 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | passed  | 1.06 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | passed  | 1.09 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | passed  | 1.05 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.70319 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.00754 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | passed  | 0.87212 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | passed  | 0.97577 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | passed  | 1.14 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | passed  | 1.06 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.04345 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | passed  | 1.14 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | passed  | 0.68546 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | passed  | 0.81865 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.02088 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | passed  | 1.05 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | passed  | 0.86399 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | passed  | 0.96124 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | passed  | 1.09 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:5]                | passed  | 1.11 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:2:1]                | passed  | 0.78173 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:3:1]                | passed  | 0.03826 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:1]                | passed  | 0.9031 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:2]                | passed  | 0.86799 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:3]                | passed  | 0.64682 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:2:1]                | passed  | 0.76965 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:3:1]                | passed  | 0.03841 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:1:1]                       | passed  | 0.2829 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:2:1]                       | passed  | 0.34936 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:3:1]                       | passed  | 0.02868 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:1]                       | passed  | 0.31764 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:2]                       | passed  | 0.68351 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:2:1]                       | passed  | 0.34352 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:3:1]                       | passed  | 0.01626 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:1]                       | passed  | 0.27761 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:2]                       | passed  | 0.45575 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:3]                       | passed  | 0.24971 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:2:1]                       | passed  | 0.28873 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:3:1]                       | passed  | 0.00434 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:1]                       | passed  | 0.34113 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:2]                       | passed  | 0.29866 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:3]                       | passed  | 0.30671 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:2:1]                       | passed  | 0.27295 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:3:1]                       | passed  | 0.01306 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:1]                     | passed  | 0.34591 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:2]                     | passed  | 0.32806 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:2:1]                     | passed  | 0.30583 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:2:1]                       | passed  | 0.32184 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:3:1]                       | passed  | 0.01471 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:1]                       | passed  | 0.3811 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:2]                       | passed  | 0.38533 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:3]                       | passed  | 0.36694 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:2:1]                       | passed  | 0.33946 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:3:1]                       | passed  | 0.03579 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:1:1]                      | passed  | 0.30669 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:2:1]                      | passed  | 0.31389 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:3:1]                      | passed  | 0.02193 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:1]                      | passed  | 0.29916 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:2]                      | passed  | 0.68404 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:2:1]                      | passed  | 0.3029 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:3:1]                      | passed  | 0.01472 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:1]                      | passed  | 0.30485 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:2]                      | passed  | 0.30954 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:3]                      | passed  | 0.32615 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:4]                      | passed  | 0.29394 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:5]                      | passed  | 0.30397 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:2:1]                      | passed  | 0.29668 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:3:1]                      | passed  | 0.00318 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:1]                      | passed  | 0.31276 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:2]                      | passed  | 0.30738 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:3]                      | passed  | 0.3325 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:2:1]                      | passed  | 0.30398 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:3:1]                      | passed  | 0.01488 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:1]                    | passed  | 0.30891 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:2]                    | passed  | 0.33102 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:2:1]                    | passed  | 1 second        |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:2:1]                      | passed  | 0.33722 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:3:1]                      | passed  | 0.00997 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:1]                      | passed  | 0.33692 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:2]                      | passed  | 0.3947 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:3]                      | passed  | 0.33825 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:2:1]                      | passed  | 0.42666 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:3:1]                      | passed  | 0.03176 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:1]                                | passed  | 0.38727 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:2]                                | passed  | 0.31189 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:2:1]                                | passed  | 0.35861 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:1:1]          | passed  | 0.3014 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:2:1]          | passed  | 0.30586 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:3:1]          | passed  | 0.01938 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:1]          | passed  | 0.33689 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:2]          | passed  | 0.73787 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | passed  | 0.3308 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.00883 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | passed  | 0.34958 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | passed  | 0.30176 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | passed  | 0.28905 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | passed  | 0.37307 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | passed  | 0.34608 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | passed  | 0.32791 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.00546 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | passed  | 0.34458 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | passed  | 0.33932 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | passed  | 0.33777 seconds |
