example_id                                                                       | status  | run_time        |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.25224 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.25356 seconds |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.29206 seconds |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.005 seconds   |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.00498 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.00532 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.00505 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.00526 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.00486 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.00477 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00199 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00202 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00165 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00173 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00205 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00184 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.00276 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.00298 seconds |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.00355 seconds |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00261 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.00222 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00197 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.00568 seconds |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.00375 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 0.69671 seconds |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 0.67399 seconds |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.00338 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.00342 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.00607 seconds |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.00361 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.00661 seconds |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.00614 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.00601 seconds |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.00814 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 0.87179 seconds |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.0027 seconds  |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 0.49245 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00237 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.2107 seconds  |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.23042 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | failed  | 0.23489 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | failed  | 0.24228 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | failed  | 0.24973 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.24896 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.01838 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | failed  | 0.25358 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | failed  | 0.21269 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 0.22414 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.01262 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | failed  | 0.21816 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | failed  | 0.22537 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | failed  | 0.21529 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | failed  | 0.21833 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | failed  | 0.22988 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | failed  | 0.22719 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.23478 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.00442 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | failed  | 0.23367 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | failed  | 0.22669 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | failed  | 0.22479 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.23244 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.01072 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | failed  | 0.22273 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | failed  | 0.22855 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.2319 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.01124 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | failed  | 0.24686 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | failed  | 0.23122 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | failed  | 0.23412 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | failed  | 0.22445 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 0.25693 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.0277 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | failed  | 0.22739 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.24127 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.01571 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | failed  | 0.21564 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | failed  | 0.223 seconds   |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 0.22476 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.009 seconds   |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | failed  | 0.2216 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | failed  | 0.21889 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | failed  | 0.22435 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | failed  | 0.21546 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | failed  | 0.21599 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.22006 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.00487 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | failed  | 0.20904 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | failed  | 0.22336 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | failed  | 0.21143 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | passed  | 0.21474 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.00848 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | failed  | 0.22394 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | failed  | 0.22527 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | passed  | 0.22987 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.0112 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | failed  | 0.21302 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | failed  | 0.21539 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | failed  | 0.22328 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | failed  | 0.2172 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:5]                | failed  | 0.21578 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:2:1]                | passed  | 0.29069 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:3:1]                | passed  | 0.00884 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:1]                | failed  | 0.23039 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:2]                | failed  | 0.23276 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:3]                | failed  | 0.2424 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:2:1]                | passed  | 0.24853 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:3:1]                | passed  | 0.04144 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:1:1]                       | failed  | 0.22379 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:2:1]                       | passed  | 0.21755 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:3:1]                       | passed  | 0.01697 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:1]                       | failed  | 0.223 seconds   |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:2]                       | failed  | 0.21892 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:2:1]                       | passed  | 0.24523 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:3:1]                       | passed  | 0.00876 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:1]                       | failed  | 0.22815 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:2]                       | failed  | 0.22494 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:3]                       | failed  | 0.23322 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:2:1]                       | passed  | 0.21735 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:3:1]                       | passed  | 0.00572 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:1]                       | failed  | 0.2246 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:2]                       | failed  | 0.22666 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:3]                       | failed  | 0.23294 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:2:1]                       | passed  | 0.21318 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:3:1]                       | passed  | 0.00758 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:1]                     | failed  | 0.23535 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:2]                     | failed  | 0.23265 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:2:1]                     | failed  | 0.22927 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:2:1]                       | passed  | 0.21416 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:3:1]                       | passed  | 0.009 seconds   |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:1]                       | failed  | 0.2455 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:2]                       | failed  | 0.26209 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:3]                       | failed  | 0.25444 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:2:1]                       | passed  | 0.24648 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:3:1]                       | passed  | 0.03339 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:1:1]                      | failed  | 0.29871 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:2:1]                      | passed  | 0.29394 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:3:1]                      | passed  | 0.02469 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:1]                      | failed  | 0.24741 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:2]                      | failed  | 0.2734 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:2:1]                      | passed  | 0.24571 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:3:1]                      | passed  | 0.01236 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:1]                      | failed  | 0.2339 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:2]                      | failed  | 0.22987 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:3]                      | failed  | 0.25004 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:4]                      | failed  | 0.23859 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:5]                      | failed  | 0.23556 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:2:1]                      | passed  | 0.24197 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:3:1]                      | passed  | 0.00492 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:1]                      | failed  | 0.25588 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:2]                      | failed  | 0.31816 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:3]                      | failed  | 0.28059 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:2:1]                      | passed  | 0.24478 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:3:1]                      | passed  | 0.00858 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:1]                    | failed  | 0.23353 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:2]                    | failed  | 0.23179 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:2:1]                    | failed  | 0.84412 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:2:1]                      | passed  | 0.23442 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:3:1]                      | passed  | 0.03564 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:1]                      | failed  | 0.25218 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:2]                      | failed  | 0.24967 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:3]                      | failed  | 0.25603 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:2:1]                      | passed  | 0.25537 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:3:1]                      | passed  | 0.02127 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:1:1]          | failed  | 0.23427 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:2:1]          | passed  | 0.22876 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:3:1]          | passed  | 0.01729 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:1]          | failed  | 0.22337 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:2]          | failed  | 0.21451 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | passed  | 0.22825 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.00995 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | failed  | 0.23024 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | failed  | 0.22074 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | failed  | 0.2173 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | failed  | 0.22041 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | failed  | 0.22135 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | passed  | 0.21539 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.00488 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | failed  | 0.23409 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | failed  | 0.23098 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | failed  | 0.21454 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | passed  | 0.21216 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.00909 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | failed  | 0.25262 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | failed  | 0.2177 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | failed  | 0.44591 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | passed  | 0.2423 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.00951 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | failed  | 0.21902 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 0.25637 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | passed  | 0.21601 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.00523 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | failed  | 0.23342 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | failed  | 0.24631 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | failed  | 0.25088 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | failed  | 0.23985 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | failed  | 0.21304 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | failed  | 0.21754 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | failed  | 0.21553 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | passed  | 0.24023 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.00715 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.02992 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 0.44129 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 0.4492 seconds  |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.2103 seconds  |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | failed  | 0.00513 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:1]                          | passed  | 0.2571 seconds  |
./spec/requests/api/v1/goals/assignments_spec.rb[1:1:2]                          | passed  | 0.26224 seconds |
./spec/requests/api/v1/goals/assignments_spec.rb[1:2:1]                          | passed  | 0.31412 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | passed  | 0.24753 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | passed  | 0.24484 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | passed  | 0.2204 seconds  |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 0.22865 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | passed  | 0.24461 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | passed  | 0.24155 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | passed  | 0.28423 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | passed  | 0.26566 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | passed  | 0.25698 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | passed  | 0.28912 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | passed  | 0.26038 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | passed  | 0.24727 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | passed  | 0.23788 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | passed  | 0.23466 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.24212 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | passed  | 0.44522 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | passed  | 0.2546 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | passed  | 0.24239 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | passed  | 0.25497 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | passed  | 0.23562 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | passed  | 0.23199 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 0.2545 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 0.2741 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 0.26538 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 0.24293 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 0.26128 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 0.24718 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 0.24763 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.27772 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:1]                           | passed  | 0.21234 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:2]                           | passed  | 0.2178 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:3]                           | passed  | 0.00477 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:2:1]                           | passed  | 0.43181 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:1]                           | passed  | 0.41058 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:2]                           | passed  | 0.21392 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:1]                           | passed  | 0.431 seconds   |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:2]                           | passed  | 0.43426 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:3]                           | passed  | 0.6432 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:1]                           | passed  | 1.13 seconds    |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:2]                           | passed  | 0.42498 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:6:1]                           | passed  | 0.42613 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 0.23506 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.22706 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 0.21685 seconds |
