example_id                                                                       | status  | run_time        |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.01736 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.0186 seconds  |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.0233 seconds  |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.02696 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.02455 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.02177 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.03112 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.03103 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.03488 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.03378 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.01251 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.00605 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.08525 seconds |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.03739 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.0516 seconds  |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.01113 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.01146 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.01146 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.00881 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.00246 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00472 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.48177 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.36633 seconds |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.57276 seconds |
./spec/models/skills_assessment_spec.rb[1:1:1]                                   | passed  | 0.01987 seconds |
./spec/models/skills_assessment_spec.rb[1:1:2]                                   | passed  | 0.02079 seconds |
./spec/models/skills_assessment_spec.rb[1:1:3]                                   | passed  | 0.01906 seconds |
./spec/models/skills_assessment_spec.rb[1:1:4]                                   | passed  | 0.01996 seconds |
./spec/models/skills_assessment_spec.rb[1:1:5]                                   | passed  | 0.01585 seconds |
./spec/models/skills_assessment_spec.rb[1:2:1]                                   | passed  | 0.00892 seconds |
./spec/models/skills_assessment_spec.rb[1:3:1]                                   | passed  | 0.0296 seconds  |
./spec/models/skills_assessment_spec.rb[1:3:2]                                   | passed  | 0.03252 seconds |
./spec/models/student_goal_step_spec.rb[1:1]                                     | passed  | 0.00672 seconds |
./spec/models/student_goal_step_spec.rb[1:2]                                     | passed  | 0.01162 seconds |
./spec/models/student_goal_step_spec.rb[1:3]                                     | passed  | 0.00193 seconds |
./spec/models/student_goal_step_spec.rb[1:4]                                     | passed  | 0.00931 seconds |
./spec/models/student_goal_step_spec.rb[1:5]                                     | passed  | 0.01222 seconds |
./spec/models/student_goal_step_spec.rb[1:6]                                     | passed  | 0.04169 seconds |
./spec/models/student_goal_step_spec.rb[1:7]                                     | passed  | 0.00406 seconds |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.00928 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.00844 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.00611 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.00652 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.00596 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.0066 seconds  |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.00681 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.0021 seconds  |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00084 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00078 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00098 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00094 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00096 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.00437 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.03274 seconds |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.00313 seconds |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00466 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.00616 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00875 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.00991 seconds |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.00273 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 1.22 seconds    |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 1.08 seconds    |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.00518 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.00552 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.00493 seconds |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.00479 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.01112 seconds |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.00925 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.01144 seconds |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.01205 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 1.37 seconds    |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.00337 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 0.79595 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00205 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.32523 seconds |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.32801 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | passed  | 0.3069 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | passed  | 0.35776 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | passed  | 0.36078 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.32084 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.04094 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | passed  | 0.29937 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | passed  | 0.74368 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 0.33591 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.01298 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | passed  | 0.29369 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | passed  | 0.30917 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | passed  | 0.33646 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | passed  | 0.31232 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | passed  | 0.33729 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | passed  | 0.34706 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.35058 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.00563 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | passed  | 0.34104 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | passed  | 0.35923 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | passed  | 0.30478 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.37913 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.05803 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | passed  | 0.35687 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | passed  | 0.35591 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.31193 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.01348 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | passed  | 0.33038 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | passed  | 0.40223 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | passed  | 0.35909 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | passed  | 0.37796 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 0.34796 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.02814 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | passed  | 0.30484 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.33873 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.03469 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | passed  | 0.3456 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | passed  | 0.80149 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 0.38957 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.01732 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | passed  | 0.36316 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | passed  | 0.34065 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | passed  | 0.31961 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | passed  | 0.34715 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | passed  | 0.29515 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.29316 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.00594 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | passed  | 0.37597 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | passed  | 0.30565 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | passed  | 0.2983 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | passed  | 0.29596 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.0106 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | passed  | 0.36075 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | passed  | 0.30602 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | passed  | 0.37833 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.01772 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | passed  | 0.30708 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | passed  | 0.31725 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | passed  | 0.29265 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | passed  | 0.36545 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:5]                | passed  | 0.34595 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:2:1]                | passed  | 0.34332 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:3:1]                | passed  | 0.01164 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:1]                | passed  | 0.33148 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:2]                | passed  | 0.30435 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:3]                | passed  | 0.33717 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:2:1]                | passed  | 0.31119 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:3:1]                | passed  | 0.0194 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:1:1]                       | passed  | 0.37382 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:2:1]                       | passed  | 0.40601 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:3:1]                       | passed  | 0.02911 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:1]                       | passed  | 0.29282 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:2]                       | passed  | 0.6484 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:2:1]                       | passed  | 0.34469 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:3:1]                       | passed  | 0.01879 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:1]                       | passed  | 0.30054 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:2]                       | passed  | 0.40573 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:3]                       | passed  | 0.34475 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:2:1]                       | passed  | 0.2987 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:3:1]                       | passed  | 0.0044 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:1]                       | passed  | 0.3096 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:2]                       | passed  | 0.35928 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:3]                       | passed  | 0.30078 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:2:1]                       | passed  | 0.29375 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:3:1]                       | passed  | 0.02268 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:1]                     | passed  | 0.38027 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:2]                     | passed  | 0.34446 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:2:1]                     | passed  | 0.30041 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:2:1]                       | passed  | 0.29775 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:3:1]                       | passed  | 0.01119 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:1]                       | passed  | 0.33333 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:2]                       | passed  | 0.36745 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:3]                       | passed  | 0.35549 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:2:1]                       | passed  | 0.31039 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:3:1]                       | passed  | 0.02921 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:1:1]                      | passed  | 0.35292 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:2:1]                      | passed  | 0.34212 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:3:1]                      | passed  | 0.02595 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:1]                      | passed  | 0.34077 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:2]                      | passed  | 0.59706 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:2:1]                      | passed  | 0.35409 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:3:1]                      | passed  | 0.01487 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:1]                      | passed  | 0.2983 seconds  |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:2]                      | passed  | 0.32733 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:3]                      | passed  | 0.30039 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:4]                      | passed  | 0.35363 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:5]                      | passed  | 0.34316 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:2:1]                      | passed  | 0.33728 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:3:1]                      | passed  | 0.00394 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:1]                      | passed  | 0.48406 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:2]                      | passed  | 0.50453 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:3]                      | passed  | 0.40185 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:2:1]                      | passed  | 0.50183 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:3:1]                      | passed  | 0.01853 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:1]                    | passed  | 0.42148 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:2]                    | passed  | 0.36202 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:2:1]                    | passed  | 0.98677 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:2:1]                      | passed  | 0.29841 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:3:1]                      | passed  | 0.01717 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:1]                      | passed  | 0.44761 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:2]                      | passed  | 0.42914 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:3]                      | passed  | 0.43163 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:2:1]                      | passed  | 0.39315 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:3:1]                      | passed  | 0.02476 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:1]                                | passed  | 0.32458 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:2]                                | passed  | 0.31006 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:2:1]                                | passed  | 0.45418 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:1:1]          | passed  | 0.31289 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:2:1]          | passed  | 0.34794 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:3:1]          | passed  | 0.02185 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:1]          | passed  | 0.35445 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:2]          | passed  | 0.63821 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | passed  | 0.35817 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.01324 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | passed  | 0.34524 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | passed  | 0.33669 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | passed  | 0.28992 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | passed  | 0.36658 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | passed  | 0.3315 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | passed  | 0.37971 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.00553 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | passed  | 0.34671 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | passed  | 0.3117 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | passed  | 0.30315 seconds |
