example_id                                                                       | status  | run_time        |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.00402 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.00616 seconds |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.00606 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.0089 seconds  |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.00838 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 1 second        |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.00237 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 0.59383 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00133 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.2273 seconds  |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.23077 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | passed  | 0.25082 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | passed  | 0.25858 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | passed  | 0.26152 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.25701 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.02501 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | passed  | 0.24979 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | passed  | 0.59057 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 0.23884 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.01173 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | passed  | 0.24165 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | passed  | 0.24592 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | passed  | 0.24419 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | passed  | 0.23674 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | passed  | 0.24772 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | passed  | 0.26443 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.22772 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.00312 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | passed  | 0.25988 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | passed  | 0.26881 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | passed  | 0.2536 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.25276 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.01437 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | passed  | 0.29473 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | passed  | 0.26219 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.24508 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.0121 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | passed  | 0.28348 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | passed  | 0.27722 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | passed  | 0.25189 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | passed  | 0.26105 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 0.25595 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.02638 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | passed  | 0.26288 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.25744 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.0231 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | passed  | 0.24411 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | passed  | 0.61027 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 0.24125 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.01075 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | passed  | 0.24482 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | passed  | 0.2465 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | passed  | 0.24556 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | passed  | 0.23754 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | passed  | 0.23675 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.24025 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.00294 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | passed  | 0.25824 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | passed  | 0.26012 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | passed  | 0.26141 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | passed  | 0.25194 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.01375 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | passed  | 0.25518 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | passed  | 0.2602 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | passed  | 0.2434 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.01119 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | passed  | 0.26528 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | passed  | 0.25048 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | passed  | 0.26415 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | passed  | 0.24305 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:5]                | passed  | 0.24138 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:2:1]                | passed  | 0.2474 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:3:1]                | passed  | 0.01473 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:1]                | passed  | 0.30196 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:2]                | passed  | 0.25158 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:3]                | passed  | 0.25083 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:2:1]                | passed  | 0.24321 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:3:1]                | passed  | 0.01316 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:1:1]                       | passed  | 0.25693 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:2:1]                       | passed  | 0.27102 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:3:1]                       | passed  | 0.02468 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:1]                       | passed  | 0.23889 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:2]                       | passed  | 0.51122 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:2:1]                       | passed  | 0.24502 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:3:1]                       | passed  | 0.01183 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:1]                       | passed  | 0.25211 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:2]                       | passed  | 0.26032 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:3]                       | passed  | 0.23694 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:2:1]                       | passed  | 0.23474 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:3:1]                       | passed  | 0.00331 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:1]                       | passed  | 0.25188 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:2]                       | passed  | 0.24999 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:3]                       | passed  | 0.24602 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:2:1]                       | passed  | 0.24722 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:3:1]                       | passed  | 0.01324 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:1]                     | passed  | 0.28827 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:2]                     | passed  | 0.26812 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:2:1]                     | passed  | 0.28367 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:2:1]                       | passed  | 0.25885 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:3:1]                       | passed  | 0.01556 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:1]                       | passed  | 0.2854 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:2]                       | passed  | 0.27506 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:3]                       | passed  | 0.25036 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:2:1]                       | passed  | 0.26163 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:3:1]                       | passed  | 0.02438 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:1:1]                      | passed  | 0.26006 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:2:1]                      | passed  | 0.26572 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:3:1]                      | passed  | 0.025 seconds   |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:1]                      | passed  | 0.24013 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:2]                      | passed  | 0.74527 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:2:1]                      | passed  | 0.23554 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:3:1]                      | passed  | 0.01244 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:1]                      | passed  | 0.23955 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:2]                      | passed  | 0.25864 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:3]                      | passed  | 0.23608 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:4]                      | passed  | 0.23298 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:5]                      | passed  | 0.24077 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:2:1]                      | passed  | 0.23678 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:3:1]                      | passed  | 0.00352 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:1]                      | passed  | 0.25732 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:2]                      | passed  | 0.26247 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:3]                      | passed  | 0.25168 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:2:1]                      | passed  | 0.23752 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:3:1]                      | passed  | 0.012 seconds   |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:1]                    | passed  | 0.29368 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:2]                    | passed  | 0.25779 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:2:1]                    | passed  | 0.97777 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:2:1]                      | passed  | 0.24087 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:3:1]                      | passed  | 0.04049 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:1]                      | passed  | 0.27243 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:2]                      | passed  | 0.27284 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:3]                      | passed  | 0.28662 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:2:1]                      | passed  | 0.26954 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:3:1]                      | passed  | 0.25955 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:1]                                | passed  | 0.29634 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:1:2]                                | passed  | 0.23132 seconds |
./spec/requests/api/v1/admin/roles_spec.rb[1:2:1]                                | passed  | 0.26638 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:1:1]          | passed  | 0.27536 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:2:1]          | passed  | 0.26342 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:3:1]          | passed  | 0.02572 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:1]          | passed  | 0.24542 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:2]          | passed  | 0.54854 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | passed  | 0.24762 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.01807 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | passed  | 0.24421 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | passed  | 0.24249 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | passed  | 0.23871 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | passed  | 0.24131 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | passed  | 0.24278 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | passed  | 0.23652 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.00301 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | passed  | 0.24992 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | passed  | 0.25062 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | passed  | 0.25169 seconds |
