example_id                                                                       | status  | run_time        |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:1]                       | passed  | 0.34808 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:2]                       | passed  | 0.31443 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:1:3]                       | passed  | 0.29807 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:2:1]                       | passed  | 0.272 seconds   |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:6:3:1]                       | passed  | 0.01934 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:1:1]                      | passed  | 0.29534 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:2:1]                      | passed  | 0.28346 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:1:3:1]                      | passed  | 0.01871 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:1]                      | passed  | 0.26214 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:1:2]                      | passed  | 0.63816 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:2:1]                      | passed  | 0.22302 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:2:3:1]                      | passed  | 0.01291 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:1]                      | passed  | 0.21689 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:2]                      | passed  | 0.26824 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:3]                      | passed  | 0.26849 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:4]                      | passed  | 0.24703 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:1:5]                      | passed  | 0.25503 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:2:1]                      | passed  | 0.25191 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:3:3:1]                      | passed  | 0.00475 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:1]                      | passed  | 0.25344 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:2]                      | passed  | 0.23886 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:1:3]                      | passed  | 0.22902 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:2:1]                      | passed  | 0.22791 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:4:3:1]                      | passed  | 0.00979 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:1]                    | passed  | 0.25004 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:1:2]                    | passed  | 0.30585 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:1:2:1]                    | passed  | 0.80444 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:2:1]                      | passed  | 0.25578 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:5:3:1]                      | passed  | 0.01052 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:1]                      | passed  | 0.254 seconds   |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:2]                      | passed  | 0.27794 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:1:3]                      | passed  | 0.26234 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:2:1]                      | passed  | 0.26819 seconds |
./spec/requests/api/v1/admin/prompt_levels_spec.rb[1:6:3:1]                      | passed  | 0.02362 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:1:1]          | passed  | 0.27807 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:2:1]          | passed  | 0.32816 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:1:3:1]          | passed  | 0.02829 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:1]          | passed  | 0.25208 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:1:2]          | passed  | 0.71191 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:2:1]          | passed  | 0.27537 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:2:3:1]          | passed  | 0.00876 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:1]          | passed  | 0.22595 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:2]          | passed  | 0.249 seconds   |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:3]          | passed  | 0.26613 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:4]          | passed  | 0.25674 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:1:5]          | passed  | 0.2314 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:2:1]          | passed  | 0.27701 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:3:3:1]          | passed  | 0.00535 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:1]          | passed  | 0.35986 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:2]          | passed  | 0.24247 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:1:3]          | passed  | 0.30825 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:2:1]          | passed  | 0.27152 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:4:3:1]          | passed  | 0.0109 seconds  |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:1]        | passed  | 0.24954 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:1:2]        | passed  | 0.25292 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:1:2:1]        | passed  | 0.52503 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:2:1]          | passed  | 0.28615 seconds |
./spec/requests/api/v1/admin/session_block_definitions_spec.rb[1:5:3:1]          | passed  | 0.01169 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:1]            | passed  | 0.27191 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:1:2]            | passed  | 0.33789 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:2:1]            | passed  | 0.3304 seconds  |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:1:3:1]            | passed  | 0.00785 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:1]            | passed  | 0.24109 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:2]            | passed  | 0.30828 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:3]            | passed  | 0.25232 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:4]            | passed  | 0.29295 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:5]            | passed  | 0.2383 seconds  |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:6]            | passed  | 0.25895 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:1:7]            | passed  | 0.29457 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:2:1]            | passed  | 0.27738 seconds |
./spec/requests/api/v1/admin/session_schedule_config_spec.rb[1:2:3:1]            | passed  | 0.00699 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                       | passed  | 0.0336 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                       | passed  | 0.55701 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                       | passed  | 0.49271 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:1]                                | pending | 0.20261 seconds |
./spec/requests/api/v1/enrollments_spec.rb[1:1:2]                                | passed  | 0.00726 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:1]                     | passed  | 0.2364 seconds  |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:2]                     | passed  | 0.29115 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:3]                     | passed  | 0.25248 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:1:4]                     | passed  | 0.22633 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:1]                     | passed  | 0.2481 seconds  |
./spec/requests/api/v1/preference_assessments_spec.rb[1:2:2]                     | passed  | 0.26853 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:1]                     | passed  | 0.32713 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:2]                     | passed  | 0.2855 seconds  |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:3]                     | passed  | 0.32728 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:3:4]                     | passed  | 0.36004 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:1]                     | passed  | 0.27629 seconds |
./spec/requests/api/v1/preference_assessments_spec.rb[1:4:2]                     | passed  | 0.28887 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:1]                 | passed  | 0.24002 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:2]                 | passed  | 0.25306 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:3]                 | passed  | 0.26397 seconds |
./spec/requests/api/v1/preference_inventory_items_spec.rb[1:1:4]                 | passed  | 0.46312 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:1]                    | passed  | 0.32752 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:2]                    | passed  | 0.36942 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:3]                    | passed  | 0.27762 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:4]                    | passed  | 0.25779 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:1:5]                    | passed  | 0.28467 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:1]                    | passed  | 0.33802 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:2]                    | passed  | 0.33867 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:3]                    | passed  | 0.3659 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:4]                    | passed  | 0.27598 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:5]                    | passed  | 0.29236 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:2:6]                    | passed  | 0.31611 seconds |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:1]                    | passed  | 0.3459 seconds  |
./spec/requests/api/v1/preference_observations_spec.rb[1:3:2]                    | passed  | 0.33427 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:1]                           | passed  | 0.2495 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:2]                           | passed  | 0.28106 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:1:3]                           | passed  | 0.00454 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:2:1]                           | passed  | 0.50507 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:1]                           | passed  | 0.51839 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:3:2]                           | passed  | 0.25509 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:1]                           | passed  | 0.50577 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:2]                           | passed  | 0.54187 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:4:3]                           | passed  | 0.7641 seconds  |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:1]                           | passed  | 0.58816 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:5:2]                           | passed  | 0.60885 seconds |
./spec/requests/api/v1/staff_scheduling_spec.rb[1:6:1]                           | passed  | 0.52675 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:1:1]                         | passed  | 0.26863 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:2:1]                         | passed  | 0.26288 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:1:3:1]                         | passed  | 0.29768 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:1]                           | passed  | 0.2669 seconds  |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:2]                           | passed  | 0.30061 seconds |
./spec/requests/api/v1/therapy_sessions_spec.rb[1:2:3]                           | passed  | 0.25366 seconds |
